model,dataset,n_features,ari,accuracy
kmeans,OG,26,0.167523071471943,
kmeans,OG,25,0.167523071471943,
kmeans,OG,24,0.11964915429531475,
kmeans,OG,23,0.11964915429531475,
kmeans,OG,22,0.16685672245723746,
kmeans,OG,21,0.11873642354847024,
kmeans,OG,20,0.13474395226633418,
kmeans,OG,19,0.1503967022151475,
kmeans,OG,18,0.10606775668988148,
kmeans,OG,17,0.10606775668988148,
kmeans,OG,16,0.10640408568174303,
kmeans,OG,15,0.10606775668988148,
kmeans,OG,14,0.10561892401162451,
kmeans,OG,13,0.11989775282716668,
kmeans,OG,12,0.1508497628996091,
kmeans,OG,11,0.0801918346763819,
kmeans,OG,10,0.12031177185732704,
kmeans,OG,9,0.06874063927074867,
kmeans,OG,8,0.04502770289292194,
kmeans,OG,7,0.04502770289292194,
kmeans,OG,6,0.04502770289292194,
kmeans,OG,5,0.04502770289292194,
kmeans,OG,4,0.04502770289292194,
kmeans,OG,3,0.04502770289292194,
kmeans,OG,2,0.04502770289292194,
kmeans,OG,1,0.04502770289292194,
gmm,OG,26,0.167523071471943,
gmm,OG,25,0.167523071471943,
gmm,OG,24,0.11964915429531475,
gmm,OG,23,0.11937276893787585,
gmm,OG,22,0.10473396624337965,
gmm,OG,21,0.10561892401162451,
gmm,OG,20,0.134974684158592,
gmm,OG,19,0.05732865300312202,
gmm,OG,18,0.09153943655129468,
gmm,OG,17,0.10585742247529077,
gmm,OG,16,0.12047727042237374,
gmm,OG,15,0.10606775668988148,
gmm,OG,14,0.10535221629575134,
gmm,OG,13,0.09239455760301564,
gmm,OG,12,0.07845759763378107,
gmm,OG,11,0.07845759763378107,
gmm,OG,10,0.06689738963955671,
gmm,OG,9,0.10669816601508267,
gmm,OG,8,0.09333333333333334,
gmm,OG,7,0.12086319167993387,
gmm,OG,6,0.12072540154372642,
gmm,OG,5,0.030090226101643604,
gmm,OG,4,0.030090226101643604,
gmm,OG,3,0.030090226101643604,
gmm,OG,2,0.030090226101643604,
gmm,OG,1,0.030090226101643604,
mlp,OG,26,,0.86
mlp,OG,25,,0.85
mlp,OG,24,,0.81
mlp,OG,23,,0.85
mlp,OG,22,,0.84
mlp,OG,21,,0.85
mlp,OG,20,,0.82
mlp,OG,19,,0.85
mlp,OG,18,,0.85
mlp,OG,17,,0.85
mlp,OG,16,,0.87
mlp,OG,15,,0.89
mlp,OG,14,,0.9
mlp,OG,13,,0.95
mlp,OG,12,,0.97
mlp,OG,11,,0.95
mlp,OG,10,,0.89
mlp,OG,9,,0.89
mlp,OG,8,,0.93
